current_belt;gender;training_years;white_blue;blue_purple;purple_brown;brown_black;training_per_week;both_gi_nogi;gi_or_no_gi;training_time;travel;background_ma;how_old_when_started;currently_cross_train;mobility_exercises;yoga;preferred_style;have_fav_athlete;leg_lock_friendly;gym_self_defense;membership;gym_curriculum;time_watching_bjj;do_watch_sport_bjj;num_gis;num_rashguards;num_shorts;bjj_apparel;money_for_gear;education;income;age;age_cat;race;nationality;country;instrutor_encourages_competition;competed;medals
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Morning;No;No previous training;'21-25';Kick boxing;No;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$51-100;No;1 hour -2 hours;Yes;'3-4';'5-6';'1-2';No;$201-300;Associate's Degree;0-$25K;23;20-25;White/Caucasian;United states;USA;Yes;Yes;Gold
purple belt;Male;4-6 years;0-2 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Lunch;Yes;No previous training;'26-30';I do not cross-train;No;No;Pressure Passing;No;Only at certain belt levels;Self-defense is one of several focuses;$101-200;No;0-1 hour;Yes;'3-4';'3-4';'1-2';No;$51-100;Ph.D.;$76K-100K;32;30-35;White/Caucasian;USA;USA;Yes;Yes;Gold
blue belt;Male;8-10 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Morning;no answer;Kick boxing;'21-25';I do not cross-train;Yes;No;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;$51-100;No;0-1 hour;Yes;'3-4';'3-4';no answer;No;$51-100;Bachelor's Degree;0-$25K;30;30-35;Hispanic/Latino;South America;USA;Yes;Yes;Silver
no rank;Male;6-8 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;Yes;No previous training;'26-30';Wrestling,Judo,Kick boxing;Yes;No;Leg locking;No;Yes;Self-defense is not a focus at my academy;$51-100;No;1 hour -2 hours;Yes;'1-2';'7+';'7+';Yes;$301-400;Bachelor's Degree;$76K-100K;36;35-40;Native American/American Indian;American;USA;Yes;Yes;Bronze
blue belt;Male;2-4 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;Yes;No previous training;'31-35';Judo;No;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;0-$50;No;1 hour -2 hours;Yes;'7+';'7+';'3-4';Yes;$401-500;Master's Degree;$51k-75K;34;30-35;White/Caucasian;American;USA;Yes;Yes;Silver
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Morning;Yes;No previous training;'21-25';Wrestling,Boxing;Yes;Yes;Closed guard;Yes;Yes;Self-defense is one of several focuses;$51-100;Yes;3+ hours;Yes;'3-4';'3-4';'1-2';Yes;$501-600;High School/GED;0-$25K;22;20-25;White/Caucasian;United States ;USA;Yes;Yes;Silver
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Evening;No;Kick boxing,Muay Thai;'16-20';Kick boxing,Muay Thai;Yes;No;Closed guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;0-$50;No;0-1 hour;Yes;'1-2';'1-2';'1-2';No;0-$50;High School/GED;0-$25K;18;15-20;White/Caucasian;no answer;no answer;Yes;Yes;I have not medalled
blue belt;Male;0-2 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;Yes;No previous training;'26-30';I do not cross-train;No;No;Closed guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;No;'3-4';'5-6';'1-2';No;$101-200;Bachelor's Degree;$100K+;27;25-30;White/Caucasian;American;USA;Yes;Yes;Gold
blue belt;Male;2-4 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;no answer;Morning;Yes;Muay Thai;'21-25';I do not cross-train;No;No;no answer;Yes;No;Self-defense is not a focus at my academy;0-$50;No;1 hour -2 hours;Yes;'3-4';'1-2';no answer;No;$101-200;Bachelor's Degree;0-$25K;29;25-30;no answer;Brazilian;Brazil;Yes;Yes;I have not medalled
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;no answer;no answer;3-4 times;Yes;Gi;Evening;No;Karate,Muay Thai;'21-25';Muay Thai;Yes;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$51-100;No;3+ hours;Yes;'3-4';'3-4';'1-2';No;$201-300;High School/GED;0-$25K;23;20-25;White/Caucasian;usa;USA;Yes;No;no answer
blue belt;Male;0-2 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Evening;Yes;Other;'36-40';I do not cross-train;No;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;$101-200;No;1 hour -2 hours;Yes;'1-2';'1-2';'1-2';No;0-$50;Associate's Degree;$26K-50K;40;40-45;White/Caucasian;USA;USA;Yes;Yes;Gold
blue belt;Female;0-2 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;7+ times;Yes;Gi;Evening;Yes;no answer;'31-35';I do not cross-train;Yes;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;no answer;Yes;0-1 hour;Yes;'5-6';'3-4';no answer;Yes;$201-300;High School/GED;$26K-50K;31;30-35;Asian/Pacific Islander;Canada;Canada;Yes;Yes;Gold
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;Gi;Lunch;No;No previous training;'21-25';I do not cross-train;No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$51-100;Yes;1 hour -2 hours;Yes;'1-2';no answer;no answer;No;0-$50;Associate's Degree;$26K-50K;41;40-45;White/Caucasian;American ;USA;Yes;No;I have not medalled
purple belt;Male;6-8 years;0-2 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Evening;No;Wrestling;'21-25';I do not cross-train;No;No;Closed guard;Yes;Yes;Self-defense is not a focus at my academy;$101-200;Yes;1 hour -2 hours;Yes;'1-2';'1-2';'1-2';Yes;0-$50;High School/GED;$26K-50K;31;30-35;White/Caucasian;American;USA;Yes;Yes;Silver
blue belt;Male;4-6 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Evening;No;Other;'36-40';I do not cross-train;No;No;Closed guard;Yes;Yes;Self-defense is the primary focus;$101-200;No;1 hour -2 hours;Yes;'5-6';'1-2';'1-2';Yes;$301-400;Bachelor's Degree;$100K+;44;40-45;White/Caucasian;Canadian;Canada;Yes;Yes;Silver
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Morning;No;No previous training;'21-25';I do not cross-train;No;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;No;0-1 hour;Yes;'1-2';'1-2';no answer;No;$101-200;Bachelor's Degree;$76K-100K;22;20-25;Asian/Pacific Islander;United States;USA;Yes;No;I have not medalled
purple belt;Male;6-8 years;2-4 years;0-2 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;Yes;Boxing;'26-30';I do not cross-train;Yes;No;Pressure Passing;No;Only at certain belt levels;Self-defense is not a focus at my academy;$51-100;No;0-1 hour;No;'3-4';'3-4';'1-2';No;$201-300;Bachelor's Degree;$51k-75K;36;35-40;White/Caucasian;Australian;Australia;Yes;Yes;Gold
blue belt;Male;6-8 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;No-gi;Evening;Yes;No previous training;'21-25';I do not cross-train;No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;Yes;'5-6';'3-4';'1-2';No;$51-100;Bachelor's Degree;$76K-100K;33;30-35;Asian/Pacific Islander;Canadian;Canada;Yes;Yes;Silver
blue belt;Male;2-4 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Evening;No;No previous training;'16-20';I do not cross-train;No;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;0-$50;No;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';Yes;$401-500;High School/GED;0-$25K;19;15-20;White/Caucasian;USA;USA;Yes;Yes;Bronze
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;Gi;Lunch;Yes;No previous training;'11-15';I do not cross-train;No;No;Closed guard;No;Only at certain belt levels;Self-defense is one of several focuses;0-$50;No;0-1 hour;Yes;'1-2';'1-2';'3-4';Yes;0-$50;Other;0-$25K;18;15-20;White/Caucasian;Israel(in relation to last question, I do not have a political stance on what is going on in the US...);Israel;Yes;No;I have not medalled
blue belt;Male;2-4 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;Wrestling;'26-30';I do not cross-train;No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'1-2';'3-4';'1-2';Yes;$51-100;Bachelor's Degree;$51k-75K;29;25-30;Asian/Pacific Islander;US;USA;Yes;Yes;I have not medalled
blue belt;Male;2-4 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Evening;No;No previous training;'26-30';I do not cross-train;No;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;Yes;'5-6';'1-2';'1-2';No;$51-100;Master's Degree;$100K+;38;35-40;White/Caucasian;American ;USA;Yes;Yes;I have not medalled
purple belt;Male;6-8 years;0-2 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Lunch;Yes;Karate,Other;'31-35';I do not cross-train;No;No;Pressure Passing;No;Only at certain belt levels;Self-defense is one of several focuses;$101-200;No;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';No;$101-200;High School/GED;$26K-50K;39;35-40;Asian/Pacific Islander;no answer;no answer;Yes;Yes;Gold
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Evening;Yes;Karate;'16-20';I do not cross-train;No;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;0-$50;Yes;0-1 hour;Yes;'1-2';no answer;no answer;No;$51-100;High School/GED;0-$25K;18;15-20;White/Caucasian;Portugal;Portugal;Yes;No;I have not medalled
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;No;No previous training;'21-25';I do not cross-train;Yes;No;Open Guard;No;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'1-2';'1-2';'1-2';No;$101-200;Associate's Degree;0-$25K;25;25-30;White/Caucasian;Icelandic;Iceland;Yes;No;I have not medalled
blue belt;Male;2-4 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;No previous training;'40+';I do not cross-train;No;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$51-100;No;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';No;$51-100;Bachelor's Degree;$76K-100K;44;40-45;White/Caucasian;American;USA;Yes;Yes;I have not medalled
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Evening;No;Other;'31-35';I do not cross-train;No;No;Closed guard;No;Only at certain belt levels;Self-defense is not a focus at my academy;0-$50;No;1 hour -2 hours;Yes;'3-4';'1-2';'3-4';No;$51-100;Bachelor's Degree;$26K-50K;35;35-40;Hispanic/Latino;Brazilian ;Brazil;Yes;No;I have not medalled
blue belt;Male;0-2 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;No previous training;'26-30';I do not cross-train;No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;No;'1-2';'1-2';'1-2';No;$101-200;Ph.D.;$76K-100K;27;25-30;Asian/Pacific Islander;Polish and Filipino ;Phillipines;Yes;No;Gold
white belt;Female;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Morning;No;Karate,Other;'21-25';I do not cross-train;No;No;Closed guard;No;Yes;Self-defense is one of several focuses;0-$50;No;1 hour -2 hours;Yes;'3-4';'5-6';'1-2';No;$201-300;Bachelor's Degree;0-$25K;23;20-25;White/Caucasian;USA;USA;Yes;Yes;I have not medalled
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;No;Akido;'31-35';I do not cross-train;Yes;No;Open Guard;No;No;Self-defense is not a focus at my academy;$51-100;Yes;0-1 hour;No;'1-2';'1-2';'1-2';No;0-$50;Ph.D.;$51k-75K;35;35-40;White/Caucasian;US;USA;Yes;Yes;Bronze
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Evening;No;No previous training;'26-30';I do not cross-train;No;Yes;Closed guard;No;Only at certain belt levels;Self-defense is the primary focus;$101-200;No;0-1 hour;Yes;'1-2';no answer;no answer;No;0-$50;Bachelor's Degree;$76K-100K;32;30-35;White/Caucasian;no answer;no answer;No;Yes;Gold
blue belt;Female;2-4 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Evening;Yes;No previous training;'11-15';I do not cross-train;Yes;Yes;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;$51-100;No;0-1 hour;No;'5-6';'5-6';'1-2';Yes;$101-200;High School/GED;0-$25K;18;15-20;White/Caucasian;Jewish/Polish/German/Lithuanian;Germany;Yes;Yes;Gold
purple belt;Male;10-12 years;0-2 years;6-8 years;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Morning;Yes;No previous training;'16-20';I do not cross-train;No;No;Closed guard;Yes;Yes;Self-defense is not a focus at my academy;$101-200;No;0-1 hour;Yes;'7+';'5-6';'1-2';Yes;$501-600;Master's Degree;$100K+;30;30-35;Hispanic/Latino;Us;USA;Yes;Yes;Gold
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;No;No previous training;'21-25';Judo;Yes;No;Leg locking;Yes;Yes;Self-defense is one of several focuses;$101-200;No;2 hours - 3 hours;Yes;'3-4';'3-4';'1-2';Yes;$101-200;Associate's Degree;0-$25K;27;25-30;White/Caucasian;American ;USA;Yes;No;I have not medalled
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;No;No previous training;'26-30';I do not cross-train;No;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;$101-200;Yes;2 hours - 3 hours;No;'1-2';'1-2';'5-6';No;$101-200;Bachelor's Degree;$26K-50K;27;25-30;White/Caucasian;United States;USA;Yes;Yes;Gold
purple belt;Male;4-6 years;0-2 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;No;No-gi;Lunch;Yes;No previous training;'40+';I do not cross-train;Yes;Yes;Open Guard;Yes;Yes;Self-defense is one of several focuses;0-$50;No;0-1 hour;Yes;'3-4';'7+';'7+';No;$201-300;Bachelor's Degree;$76K-100K;45;45-50;White/Caucasian;USA;USA;Yes;Yes;Gold
blue belt;Male;4-6 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Evening;No;No previous training;'21-25';I do not cross-train;Yes;Yes;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;No;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';No;$101-200;Bachelor's Degree;$100K+;33;30-35;White/Caucasian;USA;USA;Yes;Yes;I have not medalled
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;Gi;Evening;No;Muay Thai;'16-20';Muay Thai;No;Yes;Open Guard;No;Yes;Self-defense is one of several focuses;$101-200;No;0-1 hour;Yes;'1-2';'5-6';'1-2';No;$101-200;High School/GED;0-$25K;20;20-25;White/Caucasian;United States of America ;USA;Yes;Yes;I have not medalled
purple belt;Male;2-4 years;0-2 years;0-2 years;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Lunch;Yes;Wrestling,Karate;'16-20';I do not cross-train;No;Yes;Closed guard;Yes;No;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'5-6';'5-6';'3-4';No;$301-400;Master's Degree;$51k-75K;25;25-30;White/Caucasian;irish;Ireland;Yes;Yes;Gold
blue belt;Male;0-2 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;No;Gi;Evening;Yes;Karate,Kung Fu;'16-20';Karate,Kick boxing;No;No;Closed guard;No;Yes;Self-defense is one of several focuses;$201-300;Yes;None at all;No;'3-4';'3-4';no answer;No;$201-300;Bachelor's Degree;0-$25K;20;20-25;White/Caucasian;Jewish/American ;USA;No;No;I have not medalled
blue belt;Male;4-6 years;4-6 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;No previous training;'21-25';I do not cross-train;Yes;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$51-100;Yes;1 hour -2 hours;Yes;'3-4';'1-2';'1-2';No;$201-300;Bachelor's Degree;$51k-75K;27;25-30;Asian/Pacific Islander;Singaporean;Singapore;Yes;No;I have not medalled
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;No;Muay Thai,No previous training;'21-25';Wrestling,Muay Thai;No;Yes;Leg locking;Yes;no answer;Self-defense is the primary focus;$101-200;Yes;2 hours - 3 hours;Yes;'1-2';'5-6';'5-6';Yes;$101-200;Bachelor's Degree;0-$25K;24;20-25;Asian/Pacific Islander;Canadian;Canada;Yes;No;I have not medalled
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;Gi;Evening;Yes;Other;'21-25';I do not cross-train;No;Yes;Open Guard;No;Yes;Self-defense is the primary focus;$51-100;Yes;0-1 hour;Yes;'1-2';'3-4';no answer;No;0-$50;High School/GED;0-$25K;24;20-25;Hispanic/Latino;American;USA;Yes;No;I have not medalled
blue belt;Male;2-4 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;Yes;No previous training;'26-30';Wrestling;No;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;Yes;'3-4';'3-4';'1-2';No;$101-200;Bachelor's Degree;$100K+;36;35-40;White/Caucasian;US citizen;USA;Yes;No;I have not medalled
