current_belt;gender;training_years;white_blue;blue_purple;purple_brown;brown_black;training_per_week;both_gi_nogi;gi_or_no_gi;training_time;travel;how_old_when_started;mobility_exercises;yoga;preferred_style;have_fav_athlete;leg_lock_friendly;gym_self_defense;membership;gym_curriculum;time_watching_bjj;do_watch_sport_bjj;num_gis;num_rashguards;num_shorts;bjj_apparel;money_for_gear;education;income;age;age_cat;race;nationality;country;instrutor_encourages_competition;competed;medals
blue belt;Male; 0-2 years; 0-2 years;no answer;no answer;no answer;3-4 times;No;Gi;Evening;Yes;'36-40';No;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;$101-200;No;1 hour -2 hours;Yes;'1-2';'1-2';'1-2';No;$ 0-50;Associate's Degree;$ 26K-50K;40;40-45;White/Caucasian;USA;USA;Yes;Yes;Gold
blue belt;Female; 0-2 years; 0-2 years;no answer;no answer;no answer;7+ times;Yes;Gi;Evening;Yes;'31-35';Yes;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;no answer;Yes;0-1 hour;Yes;'5-6';'3-4';no answer;Yes;$201-300;High School/GED;$ 26K-50K;31;30-35;Asian/Pacific Islander;Canada;Canada;Yes;Yes;Gold
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;1-2 times;Yes;Gi;Lunch;No;'21-25';No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$ 51-100;Yes;1 hour -2 hours;Yes;'1-2';no answer;no answer;No;$ 0-50;Associate's Degree;$ 26K-50K;41;40-45;White/Caucasian;American ;USA;Yes;No;I have not medalled
purple belt;Male; 6-8 years; 0-2 years; 2-4 years;no answer;no answer;3-4 times;No;Gi;Evening;No;'21-25';No;No;Closed guard;Yes;Yes;Self-defense is not a focus at my academy;$101-200;Yes;1 hour -2 hours;Yes;'1-2';'1-2';'1-2';Yes;$ 0-50;High School/GED;$ 26K-50K;31;30-35;White/Caucasian;American;USA;Yes;Yes;Silver
blue belt;Male; 4-6 years; 0-2 years;no answer;no answer;no answer;1-2 times;No;Gi;Evening;No;'36-40';No;No;Closed guard;Yes;Yes;Self-defense is the primary focus;$101-200;No;1 hour -2 hours;Yes;'5-6';'1-2';'1-2';Yes;$301-400;Bachelor's Degree;$100K+;44;40-45;White/Caucasian;Canadian;Canada;Yes;Yes;Silver
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;1-2 times;No;Gi;Morning;No;'21-25';No;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;No;0-1 hour;Yes;'1-2';'1-2';no answer;No;$101-200;Bachelor's Degree;$ 76K-100K;22;20-25;Asian/Pacific Islander;United States;USA;Yes;No;I have not medalled
purple belt;Male; 6-8 years; 2-4 years; 0-2 years;no answer;no answer;3-4 times;Yes;No-gi;Evening;Yes;'26-30';Yes;No;Pressure Passing;No;Only at certain belt levels;Self-defense is not a focus at my academy;$ 51-100;No;0-1 hour;No;'3-4';'3-4';'1-2';No;$201-300;Bachelor's Degree;$ 51k-75K;36;35-40;White/Caucasian;Australian;Australia;Yes;Yes;Gold
blue belt;Male; 6-8 years; 2-4 years;no answer;no answer;no answer;1-2 times;Yes;No-gi;Evening;Yes;'21-25';No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;Yes;'5-6';'3-4';'1-2';No;$ 51-100;Bachelor's Degree;$ 76K-100K;33;30-35;Asian/Pacific Islander;Canadian;Canada;Yes;Yes;Silver
blue belt;Male; 2-4 years; 0-2 years;no answer;no answer;no answer;5-6 times;Yes;Gi;Evening;No;'16-20';No;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$ 0-50;No;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';Yes;$401-500;High School/GED;$ 0-25K;19;15-20;White/Caucasian;USA;USA;Yes;Yes;Bronze
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;1-2 times;Yes;Gi;Lunch;Yes;'11-15';No;No;Closed guard;No;Only at certain belt levels;Self-defense is one of several focuses;$ 0-50;No;0-1 hour;Yes;'1-2';'1-2';'3-4';Yes;$ 0-50;Other;$ 0-25K;18;15-20;White/Caucasian;Israel(in relation to last question, I do not have a political stance on what is going on in the US...);Israel;Yes;No;I have not medalled
blue belt;Male; 2-4 years; 0-2 years;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;Yes;'26-30';No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'1-2';'3-4';'1-2';Yes;$ 51-100;Bachelor's Degree;$ 51k-75K;29;25-30;Asian/Pacific Islander;US;USA;Yes;Yes;I have not medalled
blue belt;Male; 2-4 years; 0-2 years;no answer;no answer;no answer;3-4 times;No;Gi;Evening;No;'26-30';No;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;Yes;'5-6';'1-2';'1-2';No;$ 51-100;Master's Degree;$100K+;38;35-40;White/Caucasian;American ;USA;Yes;Yes;I have not medalled
purple belt;Male; 6-8 years; 0-2 years; 2-4 years;no answer;no answer;1-2 times;No;Gi;Lunch;Yes;'31-35';No;No;Pressure Passing;No;Only at certain belt levels;Self-defense is one of several focuses;$101-200;No;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';No;$101-200;High School/GED;$ 26K-50K;39;35-40;Asian/Pacific Islander;no answer;no answer;Yes;Yes;Gold
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;1-2 times;No;Gi;Evening;Yes;'16-20';No;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$ 0-50;Yes;0-1 hour;Yes;'1-2';no answer;no answer;No;$ 51-100;High School/GED;$ 0-25K;18;15-20;White/Caucasian;Portugal;Portugal;Yes;No;I have not medalled
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;No;'21-25';Yes;No;Open Guard;No;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'1-2';'1-2';'1-2';No;$101-200;Associate's Degree;$ 0-25K;25;25-30;White/Caucasian;Icelandic;Iceland;Yes;No;I have not medalled
blue belt;Male; 2-4 years; 2-4 years;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;Yes;'40+';No;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$ 51-100;No;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';No;$ 51-100;Bachelor's Degree;$ 76K-100K;44;40-45;White/Caucasian;American;USA;Yes;Yes;I have not medalled
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;No;Gi;Evening;No;'31-35';No;No;Closed guard;No;Only at certain belt levels;Self-defense is not a focus at my academy;$ 0-50;No;1 hour -2 hours;Yes;'3-4';'1-2';'3-4';No;$ 51-100;Bachelor's Degree;$ 26K-50K;35;35-40;Hispanic/Latino;Brazilian ;Brazil;Yes;No;I have not medalled
blue belt;Male; 0-2 years; 0-2 years;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;Yes;'26-30';No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;No;'1-2';'1-2';'1-2';No;$101-200;Ph.D.;$ 76K-100K;27;25-30;Asian/Pacific Islander;Polish and Filipino ;Phillipines;Yes;No;Gold
white belt;Female; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;Gi;Morning;No;'21-25';No;No;Closed guard;No;Yes;Self-defense is one of several focuses;$ 0-50;No;1 hour -2 hours;Yes;'3-4';'5-6';'1-2';No;$201-300;Bachelor's Degree;$ 0-25K;23;20-25;White/Caucasian;USA;USA;Yes;Yes;I have not medalled
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;No;'31-35';Yes;No;Open Guard;No;No;Self-defense is not a focus at my academy;$ 51-100;Yes;0-1 hour;No;'1-2';'1-2';'1-2';No;$ 0-50;Ph.D.;$ 51k-75K;35;35-40;White/Caucasian;US;USA;Yes;Yes;Bronze
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;1-2 times;No;Gi;Evening;No;'26-30';No;Yes;Closed guard;No;Only at certain belt levels;Self-defense is the primary focus;$101-200;No;0-1 hour;Yes;'1-2';no answer;no answer;No;$ 0-50;Bachelor's Degree;$ 76K-100K;32;30-35;White/Caucasian;no answer;no answer;No;Yes;Gold
blue belt;Female; 2-4 years; 0-2 years;no answer;no answer;no answer;5-6 times;Yes;Gi;Evening;Yes;'11-15';Yes;Yes;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;$ 51-100;No;0-1 hour;No;'5-6';'5-6';'1-2';Yes;$101-200;High School/GED;$ 0-25K;18;15-20;White/Caucasian;Jewish/Polish/German/Lithuanian;Germany;Yes;Yes;Gold
purple belt;Male;10-12 years; 0-2 years; 6-8 years;no answer;no answer;5-6 times;Yes;Gi;Morning;Yes;'16-20';No;No;Closed guard;Yes;Yes;Self-defense is not a focus at my academy;$101-200;No;0-1 hour;Yes;'7+';'5-6';'1-2';Yes;$501-600;Master's Degree;$100K+;30;30-35;Hispanic/Latino;Us;USA;Yes;Yes;Gold
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;No;'21-25';Yes;No;Leg locking;Yes;Yes;Self-defense is one of several focuses;$101-200;No;2 hours - 3 hours;Yes;'3-4';'3-4';'1-2';Yes;$101-200;Associate's Degree;$ 0-25K;27;25-30;White/Caucasian;American ;USA;Yes;No;I have not medalled
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;No-gi;Evening;No;'26-30';No;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;$101-200;Yes;2 hours - 3 hours;No;'1-2';'1-2';'5-6';No;$101-200;Bachelor's Degree;$ 26K-50K;27;25-30;White/Caucasian;United States;USA;Yes;Yes;Gold
purple belt;Male; 4-6 years; 0-2 years; 2-4 years;no answer;no answer;5-6 times;No;No-gi;Lunch;Yes;'40+';Yes;Yes;Open Guard;Yes;Yes;Self-defense is one of several focuses;$ 0-50;No;0-1 hour;Yes;'3-4';'7+';'7+';No;$201-300;Bachelor's Degree;$ 76K-100K;45;45-50;White/Caucasian;USA;USA;Yes;Yes;Gold
blue belt;Male; 4-6 years; 2-4 years;no answer;no answer;no answer;1-2 times;No;Gi;Evening;No;'21-25';Yes;Yes;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;No;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';No;$101-200;Bachelor's Degree;$100K+;33;30-35;White/Caucasian;USA;USA;Yes;Yes;I have not medalled
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;1-2 times;Yes;Gi;Evening;No;'16-20';No;Yes;Open Guard;No;Yes;Self-defense is one of several focuses;$101-200;No;0-1 hour;Yes;'1-2';'5-6';'1-2';No;$101-200;High School/GED;$ 0-25K;20;20-25;White/Caucasian;United States of America ;USA;Yes;Yes;I have not medalled
purple belt;Male; 2-4 years; 0-2 years; 0-2 years;no answer;no answer;5-6 times;Yes;Gi;Lunch;Yes;'16-20';No;Yes;Closed guard;Yes;No;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'5-6';'5-6';'3-4';No;$301-400;Master's Degree;$ 51k-75K;25;25-30;White/Caucasian;irish;Ireland;Yes;Yes;Gold
blue belt;Male; 0-2 years; 0-2 years;no answer;no answer;no answer;5-6 times;No;Gi;Evening;Yes;'16-20';No;No;Closed guard;No;Yes;Self-defense is one of several focuses;$201-300;Yes;None at all;No;'3-4';'3-4';no answer;No;$201-300;Bachelor's Degree;$ 0-25K;20;20-25;White/Caucasian;Jewish/American ;USA;No;No;I have not medalled
blue belt;Male; 4-6 years; 4-6 years;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;Yes;'21-25';Yes;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$ 51-100;Yes;1 hour -2 hours;Yes;'3-4';'1-2';'1-2';No;$201-300;Bachelor's Degree;$ 51k-75K;27;25-30;Asian/Pacific Islander;Singaporean;Singapore;Yes;No;I have not medalled
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;No-gi;Evening;No;'21-25';No;Yes;Leg locking;Yes;no answer;Self-defense is the primary focus;$101-200;Yes;2 hours - 3 hours;Yes;'1-2';'5-6';'5-6';Yes;$101-200;Bachelor's Degree;$ 0-25K;24;20-25;Asian/Pacific Islander;Canadian;Canada;Yes;No;I have not medalled
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;1-2 times;Yes;Gi;Evening;Yes;'21-25';No;Yes;Open Guard;No;Yes;Self-defense is the primary focus;$ 51-100;Yes;0-1 hour;Yes;'1-2';'3-4';no answer;No;$ 0-50;High School/GED;$ 0-25K;24;20-25;Hispanic/Latino;American;USA;Yes;No;I have not medalled
blue belt;Male; 2-4 years; 0-2 years;no answer;no answer;no answer;3-4 times;Yes;No-gi;Evening;Yes;'26-30';No;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;Yes;'3-4';'3-4';'1-2';No;$101-200;Bachelor's Degree;$100K+;36;35-40;White/Caucasian;US citizen;USA;Yes;No;I have not medalled
purple belt;Male; 6-8 years; 2-4 years; 0-2 years;no answer;no answer;3-4 times;Yes;no answer;Lunch;Yes;'16-20';Yes;No;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$ 0-50;No;0-1 hour;Yes;'3-4';'3-4';'1-2';No;$ 0-50;Bachelor's Degree;$ 26K-50K;26;25-30;White/Caucasian;New Zealand;New Zealand;No;Yes;Gold
purple belt;Male; 6-8 years; 2-4 years; 2-4 years;no answer;no answer;3-4 times;Yes;no answer;Evening;Yes;'16-20';No;Yes;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;$101-200;No;0-1 hour;Yes;'3-4';'3-4';'1-2';Yes;$101-200;Bachelor's Degree;$ 76K-100K;28;25-30;White/Caucasian;US - California;USA;Yes;No;no answer
white belt;Male; 2-4 years;no answer;no answer;no answer;no answer;1-2 times;No;Gi;Evening;no answer;'26-30';Yes;Yes;Pressure Passing;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$ 51-100;No;1 hour -2 hours;Yes;'3-4';'1-2';'1-2';No;$101-200;Master's Degree;$100K+;31;30-35;White/Caucasian;no answer;no answer;Yes;Yes;Silver
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;No;Gi;Evening;No;'31-35';No;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;$ 51-100;No;1 hour -2 hours;Yes;'1-2';'3-4';'1-2';No;$501-600;Associate's Degree;$ 51k-75K;36;35-40;White/Caucasian;USA;USA;Yes;Yes;I have not medalled
blue belt;Male; 6-8 years; 4-6 years;no answer;no answer;no answer;7+ times;Yes;Gi;Evening;Yes;'0-10';No;No;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;$ 0-50;No;1 hour -2 hours;Yes;'5-6';'5-6';'5-6';No;$101-200;High School/GED;$ 0-25K;18;15-20;White/Caucasian;USA;USA;Yes;Yes;Gold
blue belt;Male; 2-4 years; 2-4 years;no answer;no answer;no answer;5-6 times;Yes;Gi;Evening;Yes;'31-35';No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'5-6';'5-6';'1-2';No;$301-400;Bachelor's Degree;$ 26K-50K;36;35-40;White/Caucasian;USA! USA!;USA;No;Yes;I have not medalled
purple belt;Male; 4-6 years; 0-2 years; 0-2 years;no answer;no answer;3-4 times;Yes;Gi;Evening;Yes;'16-20';Yes;Yes;Closed guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$ 51-100;Yes;0-1 hour;Yes;'5-6';'5-6';'1-2';Yes;$101-200;High School/GED;$ 0-25K;25;25-30;White/Caucasian;American;USA;Yes;Yes;Gold
white belt;Female; 0-2 years;no answer;no answer;no answer;no answer;5-6 times;No;Gi;Evening;Yes;'26-30';No;No;Closed guard;Yes;Yes;Self-defense is not a focus at my academy;$101-200;No;1 hour -2 hours;No;'3-4';'1-2';no answer;No;$201-300;Bachelor's Degree;$ 26K-50K;30;30-35;White/Caucasian;Canadian;Canada;Yes;Yes;Bronze
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;1-2 times;Yes;Gi;Evening;No;'26-30';Yes;Yes;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$ 51-100;No;0-1 hour;Yes;'1-2';'3-4';'3-4';Yes;$201-300;Bachelor's Degree;$ 0-25K;27;25-30;White/Caucasian;USA;USA;Yes;Yes;I have not medalled
blue belt;Male; 2-4 years; 0-2 years;no answer;no answer;no answer;1-2 times;Yes;Gi;Morning;Yes;'26-30';No;No;Pressure Passing;No;Only at certain belt levels;Self-defense is not a focus at my academy;$ 0-50;No;0-1 hour;No;'3-4';'5-6';'1-2';No;$ 51-100;Master's Degree;$ 76K-100K;30;30-35;Asian/Pacific Islander;Japanese American;Japan;Yes;Yes;Silver
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;1-2 times;Yes;No-gi;Evening;Yes;'36-40';No;No;Closed guard;No;No;Self-defense is not a focus at my academy;$101-200;No;1 hour -2 hours;Yes;'1-2';'7+';'1-2';No;$301-400;Associate's Degree;$ 26K-50K;37;35-40;White/Caucasian;Canadian;Canada;Yes;No;no answer
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;No;Gi;Evening;No;'40+';No;No;no answer;No;Yes;Self-defense is not a focus at my academy;$101-200;Yes;0-1 hour;Yes;'1-2';'1-2';'1-2';Yes;$ 0-50;High School/GED;$ 76K-100K;46;45-50;White/Caucasian;mutt...mostly Norwegian and Irish;Ireland;Yes;No;no answer
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;Yes;'16-20';Yes;Yes;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;No;0-1 hour;Yes;'1-2';'3-4';'1-2';Yes;$ 0-50;no answer;no answer;no answer;no answer;White/Caucasian;American;USA;Yes;No;no answer
purple belt;Male; 4-6 years; 0-2 years; 2-4 years;no answer;no answer;3-4 times;Yes;No-gi;Evening;No;'26-30';No;No;Open Guard;No;Only at certain belt levels;Self-defense is one of several focuses;$101-200;No;0-1 hour;Yes;'3-4';'3-4';'1-2';No;$ 51-100;Bachelor's Degree;$ 51k-75K;36;35-40;Hispanic/Latino;US;USA;No;Yes;Gold
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;No;Gi;Morning;No;'26-30';No;No;Closed guard;No;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;No;'3-4';'3-4';no answer;No;no answer;Associate's Degree;$ 0-25K;29;25-30;Hispanic/Latino;Colombian;Colombia;Yes;No;I have not medalled
blue belt;Male; 2-4 years; 0-2 years;no answer;no answer;no answer;3-4 times;Yes;No-gi;Evening;No;'21-25';No;No;Pressure Passing;Yes;No;Self-defense is not a focus at my academy;$101-200;No;1 hour -2 hours;Yes;'7+';'7+';'3-4';Yes;$401-500;Other;$ 26K-50K;28;25-30;Asian/Pacific Islander;vietnamese;Vietnam;Yes;Yes;Gold
blue belt;Male; 2-4 years; 2-4 years;no answer;no answer;no answer;3-4 times;Yes;No-gi;Lunch;Yes;'26-30';Yes;Yes;Closed guard;Yes;Yes;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;Yes;'1-2';'5-6';'1-2';No;$101-200;Bachelor's Degree;$ 76K-100K;30;30-35;White/Caucasian;Irish;Ireland;Yes;Yes;Gold
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;1-2 times;Yes;Gi;Evening;Yes;'31-35';No;No;Pressure Passing;No;Only at certain belt levels;Self-defense is one of several focuses;$ 51-100;Yes;0-1 hour;No;'1-2';'3-4';'1-2';No;$201-300;Bachelor's Degree;$100K+;35;35-40;White/Caucasian;USA;USA;Yes;No;I have not medalled
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;No;Gi;Lunch;No;'21-25';Yes;No;Open Guard;Yes;No;Self-defense is not a focus at my academy;$101-200;No;0-1 hour;Yes;'1-2';'1-2';'1-2';No;$201-300;Bachelor's Degree;$ 26K-50K;23;20-25;White/Caucasian;Australia;Australia;Yes;No;I have not medalled
purple belt;Male; 6-8 years; 2-4 years; 2-4 years;no answer;no answer;5-6 times;Yes;No-gi;Lunch;Yes;'16-20';No;Yes;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;$101-200;No;1 hour -2 hours;Yes;'7+';'3-4';'3-4';Yes;$301-400;Associate's Degree;$ 26K-50K;28;25-30;White/Caucasian;American;USA;Yes;Yes;Gold
blue belt;Female; 2-4 years; 2-4 years;no answer;no answer;no answer;3-4 times;No;No-gi;Evening;Yes;'21-25';Yes;Yes;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;$ 51-100;No;1 hour -2 hours;Yes;'1-2';'7+';'1-2';No;$ 51-100;Master's Degree;$ 51k-75K;27;25-30;Asian/Pacific Islander;Danish;Denmark;Yes;Yes;Silver
purple belt;Male; 2-4 years; 0-2 years; 0-2 years;no answer;no answer;5-6 times;Yes;No-gi;Evening;Yes;'16-20';Yes;No;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;$ 51-100;No;1 hour -2 hours;Yes;'1-2';'1-2';'1-2';No;$ 0-50;High School/GED;$ 0-25K;23;20-25;Asian/Pacific Islander;murica;USA;Yes;Yes;Gold
white belt;Male; 2-4 years;no answer;no answer;no answer;no answer;3-4 times;Yes;No-gi;Evening;Yes;'21-25';No;Yes;Closed guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$ 51-100;Yes;0-1 hour;Yes;'3-4';'5-6';'1-2';Yes;$101-200;Master's Degree;$ 51k-75K;27;25-30;White/Caucasian;Norway;Norway;Yes;Yes;I have not medalled
purple belt;Male; 2-4 years; 0-2 years; 0-2 years;no answer;no answer;5-6 times;Yes;Gi;Evening;Yes;'16-20';No;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;Yes;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';Yes;$101-200;High School/GED;$ 0-25K;18;15-20;White/Caucasian;American;USA;Yes;Yes;Gold
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;No-gi;Evening;No;'16-20';Yes;No;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$ 51-100;Yes;0-1 hour;Yes;'1-2';'1-2';'1-2';No;$ 51-100;High School/GED;$ 0-25K;18;15-20;White/Caucasian;English;UK;Yes;No;I have not medalled
white belt;Male; 2-4 years;no answer;no answer;no answer;no answer;1-2 times;Yes;Gi;Evening;Yes;'26-30';No;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;$ 0-50;No;0-1 hour;Yes;'1-2';'1-2';'1-2';Yes;$101-200;High School/GED;$ 51k-75K;31;30-35;White/Caucasian;canada;Canada;Yes;No;no answer
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;No;'21-25';No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$ 51-100;Yes;1 hour -2 hours;Yes;'1-2';'3-4';'1-2';No;$101-200;High School/GED;$ 0-25K;21;20-25;White/Caucasian;American;USA;Yes;Yes;Silver
brown belt;Male;10-12 years; 2-4 years; 2-4 years; 2-4 years;no answer;1-2 times;Yes;No-gi;Evening;Yes;'21-25';Yes;No;Pressure Passing;No;Yes;Self-defense is one of several focuses;$ 51-100;No;1 hour -2 hours;No;'3-4';'3-4';'3-4';No;$ 51-100;Bachelor's Degree;$ 51k-75K;36;35-40;White/Caucasian;Brush;USA;Yes;Yes;Silver
purple belt;Male; 6-8 years; 2-4 years; 2-4 years;no answer;no answer;3-4 times;Yes;Gi;Lunch;No;'16-20';Yes;Yes;Closed guard;Yes;Yes;Self-defense is not a focus at my academy;$ 0-50;No;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';No;$ 51-100;Master's Degree;$ 51k-75K;29;25-30;White/Caucasian;Swedish/American;Sweden;Yes;Yes;Bronze
blue belt;Female; 4-6 years; 6-8 years;no answer;no answer;no answer;3-4 times;No;Gi;Lunch;Yes;'21-25';No;No;Open Guard;No;Yes;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;No;'7+';'7+';no answer;No;$101-200;MD;$100K+;27;25-30;White/Caucasian;USA;USA;Yes;No;I have not medalled
white belt;Male; 2-4 years;no answer;no answer;no answer;no answer;5-6 times;Yes;No-gi;Evening;No;'16-20';No;No;Closed guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;No;1 hour -2 hours;Yes;'3-4';'3-4';'3-4';No;$201-300;Other;$ 0-25K;22;20-25;White/Caucasian;canadian;Canada;Yes;Yes;Gold
